id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
006597,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006597_male_Asian_19
006597,male,Asian,19,normal.jpg,12,0,0,2,006597_male_Asian_19
006597,male,Asian,19,mask1.jpg,0,0,0,0,006597_male_Asian_19
006605,male,Asian,19,mask3.jpg,0,0,0,0,006605_male_Asian_19
006605,male,Asian,19,mask2.jpg,0,0,0,0,006605_male_Asian_19
006605,male,Asian,19,mask5.jpg,0,0,0,0,006605_male_Asian_19
006605,male,Asian,19,mask4.jpg,0,0,0,0,006605_male_Asian_19
006605,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006605_male_Asian_19
006605,male,Asian,19,normal.jpg,12,0,0,2,006605_male_Asian_19
006605,male,Asian,19,mask1.jpg,0,0,0,0,006605_male_Asian_19
006606,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006606_male_Asian_19
006606,male,Asian,19,mask1.jpeg,0,0,0,0,006606_male_Asian_19
006606,male,Asian,19,normal.jpeg,12,0,0,2,006606_male_Asian_19
006606,male,Asian,19,mask3.jpeg,0,0,0,0,006606_male_Asian_19
006606,male,Asian,19,mask4.jpeg,0,0,0,0,006606_male_Asian_19
006606,male,Asian,19,mask5.jpeg,0,0,0,0,006606_male_Asian_19
006606,male,Asian,19,mask2.jpeg,0,0,0,0,006606_male_Asian_19
006611,male,Asian,20,incorrect_mask.jpeg,6,0,0,1,006611_male_Asian_20
006611,male,Asian,20,mask1.jpeg,0,0,0,0,006611_male_Asian_20
006611,male,Asian,20,normal.jpeg,12,0,0,2,006611_male_Asian_20
006611,male,Asian,20,mask3.jpeg,0,0,0,0,006611_male_Asian_20
006611,male,Asian,20,mask4.jpeg,0,0,0,0,006611_male_Asian_20
006611,male,Asian,20,mask5.jpeg,0,0,0,0,006611_male_Asian_20
006611,male,Asian,20,mask2.jpeg,0,0,0,0,006611_male_Asian_20
006615,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006615_male_Asian_19
006615,male,Asian,19,mask1.jpeg,0,0,0,0,006615_male_Asian_19
006615,male,Asian,19,normal.jpeg,12,0,0,2,006615_male_Asian_19
006615,male,Asian,19,mask3.jpeg,0,0,0,0,006615_male_Asian_19
006615,male,Asian,19,mask4.jpeg,0,0,0,0,006615_male_Asian_19
006615,male,Asian,19,mask5.jpeg,0,0,0,0,006615_male_Asian_19
006615,male,Asian,19,mask2.jpeg,0,0,0,0,006615_male_Asian_19
006617,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006617_male_Asian_19
006617,male,Asian,19,mask1.jpeg,0,0,0,0,006617_male_Asian_19
006617,male,Asian,19,normal.jpeg,12,0,0,2,006617_male_Asian_19
006617,male,Asian,19,mask3.jpeg,0,0,0,0,006617_male_Asian_19
006617,male,Asian,19,mask4.jpeg,0,0,0,0,006617_male_Asian_19
006617,male,Asian,19,mask5.jpeg,0,0,0,0,006617_male_Asian_19
006617,male,Asian,19,mask2.jpeg,0,0,0,0,006617_male_Asian_19
006622,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006622_male_Asian_19
006622,male,Asian,19,mask1.jpeg,0,0,0,0,006622_male_Asian_19
006622,male,Asian,19,normal.jpeg,12,0,0,2,006622_male_Asian_19
006622,male,Asian,19,mask3.jpeg,0,0,0,0,006622_male_Asian_19
006622,male,Asian,19,mask4.jpeg,0,0,0,0,006622_male_Asian_19
006622,male,Asian,19,mask5.jpeg,0,0,0,0,006622_male_Asian_19
006622,male,Asian,19,mask2.jpeg,0,0,0,0,006622_male_Asian_19
006643,male,Asian,19,mask3.jpg,0,0,0,0,006643_male_Asian_19
006643,male,Asian,19,mask2.jpg,0,0,0,0,006643_male_Asian_19
006643,male,Asian,19,mask4.jpg,0,0,0,0,006643_male_Asian_19
006643,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006643_male_Asian_19
006643,male,Asian,19,mask5.jpeg,0,0,0,0,006643_male_Asian_19
006643,male,Asian,19,normal.jpg,12,0,0,2,006643_male_Asian_19
006643,male,Asian,19,mask1.jpg,0,0,0,0,006643_male_Asian_19
006649,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006649_male_Asian_19
006649,male,Asian,19,mask1.jpeg,0,0,0,0,006649_male_Asian_19
006649,male,Asian,19,normal.jpeg,12,0,0,2,006649_male_Asian_19
006649,male,Asian,19,mask3.jpeg,0,0,0,0,006649_male_Asian_19
006649,male,Asian,19,mask4.jpeg,0,0,0,0,006649_male_Asian_19
006649,male,Asian,19,mask5.jpeg,0,0,0,0,006649_male_Asian_19
006649,male,Asian,19,mask2.jpeg,0,0,0,0,006649_male_Asian_19
006653,male,Asian,19,mask3.jpg,0,0,0,0,006653_male_Asian_19
006653,male,Asian,19,mask2.jpg,0,0,0,0,006653_male_Asian_19
006653,male,Asian,19,mask5.jpg,0,0,0,0,006653_male_Asian_19
006653,male,Asian,19,mask4.jpg,0,0,0,0,006653_male_Asian_19
006653,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006653_male_Asian_19
006653,male,Asian,19,normal.jpg,12,0,0,2,006653_male_Asian_19
006653,male,Asian,19,mask1.jpg,0,0,0,0,006653_male_Asian_19
006656,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006656_male_Asian_19
006656,male,Asian,19,mask1.jpeg,0,0,0,0,006656_male_Asian_19
006656,male,Asian,19,normal.jpeg,12,0,0,2,006656_male_Asian_19
006656,male,Asian,19,mask3.jpeg,0,0,0,0,006656_male_Asian_19
006656,male,Asian,19,mask4.jpeg,0,0,0,0,006656_male_Asian_19
006656,male,Asian,19,mask5.jpeg,0,0,0,0,006656_male_Asian_19
006656,male,Asian,19,mask2.jpeg,0,0,0,0,006656_male_Asian_19
006658,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006658_male_Asian_19
006658,male,Asian,19,mask1.jpeg,0,0,0,0,006658_male_Asian_19
006658,male,Asian,19,normal.jpeg,12,0,0,2,006658_male_Asian_19
006658,male,Asian,19,mask3.jpeg,0,0,0,0,006658_male_Asian_19
006658,male,Asian,19,mask4.jpeg,0,0,0,0,006658_male_Asian_19
006658,male,Asian,19,mask5.jpeg,0,0,0,0,006658_male_Asian_19
006658,male,Asian,19,mask2.jpeg,0,0,0,0,006658_male_Asian_19
006669,male,Asian,19,mask3.jpg,0,0,0,0,006669_male_Asian_19
006669,male,Asian,19,mask2.jpg,0,0,0,0,006669_male_Asian_19
006669,male,Asian,19,mask5.jpg,0,0,0,0,006669_male_Asian_19
006669,male,Asian,19,mask4.jpg,0,0,0,0,006669_male_Asian_19
006669,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006669_male_Asian_19
006669,male,Asian,19,normal.jpg,12,0,0,2,006669_male_Asian_19
006669,male,Asian,19,mask1.jpg,0,0,0,0,006669_male_Asian_19
006676,male,Asian,20,mask3.jpg,0,0,0,0,006676_male_Asian_20
006676,male,Asian,20,mask2.jpg,0,0,0,0,006676_male_Asian_20
006676,male,Asian,20,mask5.jpg,0,0,0,0,006676_male_Asian_20
006676,male,Asian,20,mask4.jpg,0,0,0,0,006676_male_Asian_20
006676,male,Asian,20,incorrect_mask.jpg,6,0,0,1,006676_male_Asian_20
006676,male,Asian,20,normal.jpg,12,0,0,2,006676_male_Asian_20
006676,male,Asian,20,mask1.jpg,0,0,0,0,006676_male_Asian_20
006678,male,Asian,19,mask3.jpg,0,0,0,0,006678_male_Asian_19
006678,male,Asian,19,mask2.jpg,0,0,0,0,006678_male_Asian_19
006678,male,Asian,19,mask5.jpg,0,0,0,0,006678_male_Asian_19
006678,male,Asian,19,mask4.jpg,0,0,0,0,006678_male_Asian_19
006678,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006678_male_Asian_19
006678,male,Asian,19,normal.jpg,12,0,0,2,006678_male_Asian_19
006678,male,Asian,19,mask1.jpg,0,0,0,0,006678_male_Asian_19
006687,male,Asian,19,mask3.jpg,0,0,0,0,006687_male_Asian_19
006687,male,Asian,19,mask2.jpg,0,0,0,0,006687_male_Asian_19
006687,male,Asian,19,mask5.jpg,0,0,0,0,006687_male_Asian_19
006687,male,Asian,19,mask4.jpg,0,0,0,0,006687_male_Asian_19
006687,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006687_male_Asian_19
006687,male,Asian,19,normal.jpg,12,0,0,2,006687_male_Asian_19
006687,male,Asian,19,mask1.jpg,0,0,0,0,006687_male_Asian_19
006691,male,Asian,19,mask3.jpg,0,0,0,0,006691_male_Asian_19
006691,male,Asian,19,mask2.jpg,0,0,0,0,006691_male_Asian_19
006691,male,Asian,19,mask5.jpg,0,0,0,0,006691_male_Asian_19
006691,male,Asian,19,mask4.jpg,0,0,0,0,006691_male_Asian_19
006691,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006691_male_Asian_19
006691,male,Asian,19,normal.jpg,12,0,0,2,006691_male_Asian_19
006691,male,Asian,19,mask1.jpg,0,0,0,0,006691_male_Asian_19
006699,male,Asian,19,mask3.jpg,0,0,0,0,006699_male_Asian_19
006699,male,Asian,19,mask2.jpg,0,0,0,0,006699_male_Asian_19
006699,male,Asian,19,mask5.jpg,0,0,0,0,006699_male_Asian_19
006699,male,Asian,19,mask4.jpg,0,0,0,0,006699_male_Asian_19
006699,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006699_male_Asian_19
006699,male,Asian,19,normal.jpg,12,0,0,2,006699_male_Asian_19
006699,male,Asian,19,mask1.jpg,0,0,0,0,006699_male_Asian_19
006706,male,Asian,20,mask3.jpg,0,0,0,0,006706_male_Asian_20
006706,male,Asian,20,mask2.jpg,0,0,0,0,006706_male_Asian_20
006706,male,Asian,20,mask5.jpg,0,0,0,0,006706_male_Asian_20
006706,male,Asian,20,mask4.jpg,0,0,0,0,006706_male_Asian_20
006706,male,Asian,20,incorrect_mask.jpg,6,0,0,1,006706_male_Asian_20
006706,male,Asian,20,normal.jpg,12,0,0,2,006706_male_Asian_20
006706,male,Asian,20,mask1.jpg,0,0,0,0,006706_male_Asian_20
006722,male,Asian,19,mask3.jpg,0,0,0,0,006722_male_Asian_19
006722,male,Asian,19,mask2.jpg,0,0,0,0,006722_male_Asian_19
006722,male,Asian,19,mask5.jpg,0,0,0,0,006722_male_Asian_19
006722,male,Asian,19,mask4.jpg,0,0,0,0,006722_male_Asian_19
006722,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006722_male_Asian_19
006722,male,Asian,19,normal.jpg,12,0,0,2,006722_male_Asian_19
006722,male,Asian,19,mask1.jpg,0,0,0,0,006722_male_Asian_19
006727,male,Asian,20,mask3.jpg,0,0,0,0,006727_male_Asian_20
006727,male,Asian,20,mask2.jpg,0,0,0,0,006727_male_Asian_20
006727,male,Asian,20,mask5.jpg,0,0,0,0,006727_male_Asian_20
006727,male,Asian,20,mask4.jpg,0,0,0,0,006727_male_Asian_20
006727,male,Asian,20,incorrect_mask.jpg,6,0,0,1,006727_male_Asian_20
006727,male,Asian,20,normal.jpg,12,0,0,2,006727_male_Asian_20
006727,male,Asian,20,mask1.jpg,0,0,0,0,006727_male_Asian_20
006730,male,Asian,19,mask3.jpg,0,0,0,0,006730_male_Asian_19
006730,male,Asian,19,mask2.jpg,0,0,0,0,006730_male_Asian_19
006730,male,Asian,19,mask5.jpg,0,0,0,0,006730_male_Asian_19
006730,male,Asian,19,mask4.jpg,0,0,0,0,006730_male_Asian_19
006730,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006730_male_Asian_19
006730,male,Asian,19,normal.jpg,12,0,0,2,006730_male_Asian_19
006730,male,Asian,19,mask1.jpg,0,0,0,0,006730_male_Asian_19
006743,male,Asian,19,mask3.jpg,0,0,0,0,006743_male_Asian_19
006743,male,Asian,19,mask2.jpg,0,0,0,0,006743_male_Asian_19
006743,male,Asian,19,mask5.jpg,0,0,0,0,006743_male_Asian_19
006743,male,Asian,19,mask4.jpg,0,0,0,0,006743_male_Asian_19
006743,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006743_male_Asian_19
006743,male,Asian,19,normal.jpg,12,0,0,2,006743_male_Asian_19
006743,male,Asian,19,mask1.jpg,0,0,0,0,006743_male_Asian_19
006744,male,Asian,20,mask3.jpg,0,0,0,0,006744_male_Asian_20
006744,male,Asian,20,mask2.jpg,0,0,0,0,006744_male_Asian_20
006744,male,Asian,20,mask5.jpg,0,0,0,0,006744_male_Asian_20
006744,male,Asian,20,mask4.jpg,0,0,0,0,006744_male_Asian_20
006744,male,Asian,20,incorrect_mask.jpg,6,0,0,1,006744_male_Asian_20
006744,male,Asian,20,normal.jpg,12,0,0,2,006744_male_Asian_20
006744,male,Asian,20,mask1.jpg,0,0,0,0,006744_male_Asian_20
006745,male,Asian,19,mask3.jpg,0,0,0,0,006745_male_Asian_19
006745,male,Asian,19,mask2.jpg,0,0,0,0,006745_male_Asian_19
006745,male,Asian,19,mask5.jpg,0,0,0,0,006745_male_Asian_19
006745,male,Asian,19,mask4.jpg,0,0,0,0,006745_male_Asian_19
006745,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006745_male_Asian_19
006745,male,Asian,19,normal.jpg,12,0,0,2,006745_male_Asian_19
006745,male,Asian,19,mask1.jpg,0,0,0,0,006745_male_Asian_19
006755,male,Asian,19,mask3.jpg,0,0,0,0,006755_male_Asian_19
006755,male,Asian,19,mask2.jpg,0,0,0,0,006755_male_Asian_19
006755,male,Asian,19,mask5.jpg,0,0,0,0,006755_male_Asian_19
006755,male,Asian,19,mask4.jpg,0,0,0,0,006755_male_Asian_19
006755,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006755_male_Asian_19
006755,male,Asian,19,normal.jpg,12,0,0,2,006755_male_Asian_19
006755,male,Asian,19,mask1.jpg,0,0,0,0,006755_male_Asian_19
006924,male,Asian,19,mask3.jpg,0,0,0,0,006924_male_Asian_19
006924,male,Asian,19,mask2.jpg,0,0,0,0,006924_male_Asian_19
006924,male,Asian,19,mask5.jpg,0,0,0,0,006924_male_Asian_19
006924,male,Asian,19,mask4.jpg,0,0,0,0,006924_male_Asian_19
006924,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006924_male_Asian_19
006924,male,Asian,19,normal.jpg,12,0,0,2,006924_male_Asian_19
006924,male,Asian,19,mask1.jpg,0,0,0,0,006924_male_Asian_19
006928,male,Asian,19,mask3.jpg,0,0,0,0,006928_male_Asian_19
006928,male,Asian,19,mask2.jpg,0,0,0,0,006928_male_Asian_19
006928,male,Asian,19,mask5.jpg,0,0,0,0,006928_male_Asian_19
006928,male,Asian,19,mask4.jpg,0,0,0,0,006928_male_Asian_19
006928,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006928_male_Asian_19
006928,male,Asian,19,normal.jpg,12,0,0,2,006928_male_Asian_19
006928,male,Asian,19,mask1.jpg,0,0,0,0,006928_male_Asian_19
006942,male,Asian,19,mask3.jpg,0,0,0,0,006942_male_Asian_19
006942,male,Asian,19,mask2.jpg,0,0,0,0,006942_male_Asian_19
006942,male,Asian,19,mask5.jpg,0,0,0,0,006942_male_Asian_19
006942,male,Asian,19,mask4.jpg,0,0,0,0,006942_male_Asian_19
006942,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006942_male_Asian_19
006942,male,Asian,19,normal.jpg,12,0,0,2,006942_male_Asian_19
006942,male,Asian,19,mask1.jpg,0,0,0,0,006942_male_Asian_19
006947,male,Asian,19,mask3.jpg,0,0,0,0,006947_male_Asian_19
006947,male,Asian,19,mask2.jpg,0,0,0,0,006947_male_Asian_19
006947,male,Asian,19,mask5.jpg,0,0,0,0,006947_male_Asian_19
006947,male,Asian,19,mask4.jpg,0,0,0,0,006947_male_Asian_19
006947,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006947_male_Asian_19
006947,male,Asian,19,normal.jpg,12,0,0,2,006947_male_Asian_19
006947,male,Asian,19,mask1.jpg,0,0,0,0,006947_male_Asian_19
006948,male,Asian,19,mask3.jpg,0,0,0,0,006948_male_Asian_19
006948,male,Asian,19,mask2.jpg,0,0,0,0,006948_male_Asian_19
006948,male,Asian,19,mask5.jpg,0,0,0,0,006948_male_Asian_19
006948,male,Asian,19,mask4.jpg,0,0,0,0,006948_male_Asian_19
006948,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006948_male_Asian_19
006948,male,Asian,19,normal.jpg,12,0,0,2,006948_male_Asian_19
006948,male,Asian,19,mask1.jpg,0,0,0,0,006948_male_Asian_19
006951,male,Asian,21,mask3.jpg,0,0,0,0,006951_male_Asian_21
006951,male,Asian,21,mask2.jpg,0,0,0,0,006951_male_Asian_21
006951,male,Asian,21,mask5.jpg,0,0,0,0,006951_male_Asian_21
006951,male,Asian,21,mask4.jpg,0,0,0,0,006951_male_Asian_21
006951,male,Asian,21,incorrect_mask.jpg,6,0,0,1,006951_male_Asian_21
006951,male,Asian,21,normal.jpg,12,0,0,2,006951_male_Asian_21
006951,male,Asian,21,mask1.jpg,0,0,0,0,006951_male_Asian_21
006952,male,Asian,19,mask3.jpg,0,0,0,0,006952_male_Asian_19
006952,male,Asian,19,mask2.jpg,0,0,0,0,006952_male_Asian_19
006952,male,Asian,19,mask5.jpg,0,0,0,0,006952_male_Asian_19
006952,male,Asian,19,mask4.jpg,0,0,0,0,006952_male_Asian_19
006952,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006952_male_Asian_19
006952,male,Asian,19,normal.jpg,12,0,0,2,006952_male_Asian_19
006952,male,Asian,19,mask1.jpg,0,0,0,0,006952_male_Asian_19
